,0,1,2,3,4,5,6,7
135,0,0,1,0,1,0,0,0
136,1,0,0,0,1,1,1,0
137,0,0,1,0,1,0,1,1
138,0,1,1,1,1,1,1,0
139,0,1,1,1,0,1,1,0
140,1,0,1,0,0,1,1,1
141,0,0,0,1,0,1,1,1
142,0,1,1,1,1,1,1,0
143,0,0,1,1,0,1,0,0
144,0,0,1,1,0,1,1,0
145,0,1,0,0,0,0,1,1
146,1,1,1,1,1,1,1,1
147,1,1,1,0,1,0,1,1
148,1,1,0,0,0,1,1,1
149,1,0,0,0,0,0,1,1
150,1,0,1,0,1,1,0,0
151,1,1,1,1,0,1,0,1
152,1,0,1,0,0,1,1,0
153,0,1,0,1,0,0,1,1
154,1,0,1,1,1,0,1,0
155,1,0,1,1,1,1,0,1
156,1,1,1,0,1,1,1,0
157,1,1,0,0,1,1,0,0
158,0,1,0,0,1,0,1,1
159,0,1,1,1,1,1,1,0
160,0,1,1,1,0,0,0,0
161,0,0,0,1,1,1,0,1
162,1,1,0,0,0,0,1,1
163,1,0,0,0,1,1,0,1
164,1,1,1,1,0,0,1,0
165,1,1,0,0,0,1,0,0
166,0,0,0,1,1,0,1,0
167,0,1,0,1,0,1,0,1
